sku,barcode,product_name,brand,price,image_url,main_cat,sub_cat,sub_cat2,target_surface,short_description,template_group,template_sub_type
IF2939,8683492661540,Little Joe Sakız Araç Kokusu (Bubble Gum) -45 Gün -Oto Kokusu Kalıcı Klima Parfüm,LITTLE JOE,240,https://mgpolishing.com/wp-content/uploads/2025/08/IF2939_1.webp,İÇ YÜZEY,Araç Parfümleri,Petek Kokular,"Araç kliması peteği, ev/ofis havalandırma ızgaraları","Little Joe Sakız Araç Kokusu, sakız kokusunun ferahlatıcı etkisiyle 45 gün boyunca aracınızda hoş bir atmosfer oluşturur. Alkolsüz, toksik içermeyen oto parfümü.",fragrance,vent_clip
IF3243,7640186842563,Little Joe Elma Araç Kokusu (Apple) -45 Gün -Oto Kokusu Kalıcı Klima Parfüm,LITTLE JOE,240,https://mgpolishing.com/wp-content/uploads/2025/08/IF3243_1.webp,İÇ YÜZEY,Araç Parfümleri,Petek Kokular,"Araç kliması peteği, ev/ofis havalandırma ızgaraları","Little Joe Elma Araç Kokusu, 45 gün kalıcı elma kokusu ile aracınızı taze ve ferah tutar. Alkolsüz ve toksik içermeyen oto parfümü ile en iyi seçim.",fragrance,vent_clip
EF3963,7640186843683,Little Joe Kapuçino Kahve Araç Kokusu (Cappucino) -45 Gün -Oto Kokusu Kalıcı Klima Parfüm,LITTLE JOE,240,https://mgpolishing.com/wp-content/uploads/2025/08/EF3963_1.webp,İÇ YÜZEY,Araç Parfümleri,Petek Kokular,"Araç kliması peteği, ev/ofis havalandırma ızgaraları","Little Joe Gerçek Deri Araç Kokusu, 45 gün kalıcı gerçek deri kokusuyla araç içi ferahlığı garanti eder. Kolay kurulum ve alkol toksik içermez.",fragrance,vent_clip
EF4064,7640186843690,Little Joe Gerçek Deri Araç Kokusu (Pure Leather) -45 Gün -Oto Kokusu Kalıcı Klima Parfüm,LITTLE JOE,240,https://mgpolishing.com/wp-content/uploads/2025/08/EF4064_1.webp,İÇ YÜZEY,Araç Parfümleri,Petek Kokular,"Araç kliması peteği, ev/ofis havalandırma ızgaraları","Little Joe Kahveli Araç Kokusu, 45 gün kalıcı araba parfümü etkisi, alkol içermeyen formülü ve salınım kontrollü tasarımıyla oto koku çeşitleri arasında öne çıkar.",fragrance,vent_clip
EF1754,7640186843171,Little Joe Nane Mentol Araç Kokusu (Frosty Delight) -45 Gün -Oto Kokusu Kalıcı Klima Parfüm,LITTLE JOE,240,https://mgpolishing.com/wp-content/uploads/2025/08/EF1754_1.webp,İÇ YÜZEY,Araç Parfümleri,Petek Kokular,"Araç kliması peteği, ev/ofis havalandırma ızgaraları","Little Joe Nane Mentol Araç Kokusu, nane ve mentol kokusunun birleşimiyle 45 gün boyunca ferahlatıcı etki sunar. Alkolsüz ve toksik içermeyen oto kokusu.",fragrance,vent_clip
EF1655,7640186843188,Little Joe Meyve Çiçek Araç Kokusu (Holiday Sparkle) -45 Gün -Oto Kokusu Kalıcı Klima Parfüm,LITTLE JOE,240,https://mgpolishing.com/wp-content/uploads/2025/08/EF1655_1.webp,İÇ YÜZEY,Araç Parfümleri,Petek Kokular,"Araç kliması peteği, ev/ofis havalandırma ızgaraları","Little Joe Meyve Çiçek Araç Kokusu, tatlı meyve ve ferah çiçek kokusuyla aracınıza 45 gün süren tazelik getirir. Alkolsüz, toksik içermeyen oto parfümü.",fragrance,vent_clip
IF0453,7640186843164,Little Joe Elma Tarçın Araç Kokusu (Apple Cinnamon) -45 Gün -Oto Kokusu Kalıcı Klima Parfüm,LITTLE JOE,350,https://mgpolishing.com/wp-content/uploads/2025/08/IF0453_1.webp,İÇ YÜZEY,Araç Parfümleri,Petek Kokular,"Araç kliması peteği, ev/ofis havalandırma ızgaraları","Little Joe Elma Tarçın Araç Kokusu, elma ve tarçının ferahlatıcı etkisiyle 45 gün boyunca aracınızda kalıcı bir tazelik sunar. Alkolsüz, toksik içermeyen oto kokusu.",fragrance,vent_clip
SJ0402,7640186840743,Little Joe Futbol Yeni Araç Kokusu (New Car) -45 Gün -Oto Kokusu Kalıcı Klima Parfüm,LITTLE JOE,300,https://mgpolishing.com/wp-content/uploads/2025/08/SJ0402_1.webp,İÇ YÜZEY,Araç Parfümleri,Petek Kokular,"Araç kliması peteği, ev/ofis havalandırma ızgaraları","Little Joe Futbol Yeni Araç Kokusu, futbol temalı tasarımıyla 45 gün boyunca aracınızda ferah bir atmosfer sağlar. Alkolsüz, toksik içermeyen ve uzun süreli oto kokusu.",fragrance,vent_clip
LO2602,7640186844109,Little Joe Türkiye'yi Seviyorum Yeni Araç Kokusu (New Car)-45 Gün-Oto Kokusu Kalıcı Klima Parfüm,LITTLE JOE,340,https://mgpolishing.com/wp-content/uploads/2025/08/LO2602_1.webp,İÇ YÜZEY,Araç Parfümleri,Petek Kokular,"Araç kliması peteği, ev/ofis havalandırma ızgaraları","Little Joe Türkiye'yi Seviyorum Kokusu, salınım kontrollü özgün aromasıyla sıfır araç kokusunu hissettirir. Alkolsüz ve toksik içermeyen en iyi oto kokusu.",fragrance,vent_clip
LO2601,8683492661649,Little Joe Seni Seviyorum Vanilya Araç Kokusu (I Love You)-45 Gün-Oto Kokusu Kalıcı Klima Parfüm,LITTLE JOE,300,https://mgpolishing.com/wp-content/uploads/2025/08/LO2601_1.webp,İÇ YÜZEY,Araç Parfümleri,Petek Kokular,"Araç kliması peteği, ev/ofis havalandırma ızgaraları","Little Joe Seni Seviyorum Vanilya Araç Kokusu, vanilyanın sıcak ve tatlı kokusu ile aracınızda 45 gün süren kalıcı bir ferahlık yaratır. Alkolsüz ve etkili oto parfümü.",fragrance,vent_clip
LE3739,7640186843669,Little Joe Aşk Serisi 2li Paket Ahududu Araç Kokusu (Sweet Berry) -45 Gün -Oto Kokusu Klima Parfüm,LITTLE JOE,320,https://mgpolishing.com/wp-content/uploads/2025/08/LE3739_1.webp,İÇ YÜZEY,Araç Parfümleri,Petek Kokular,"Araç kliması peteği, ev/ofis havalandırma ızgaraları","Little Joe Aşk Serisi 2'li Paket Ahududu Araç Kokusu, tatlı ahududu kokusuyla aracınıza 45 gün süren kalıcı tazelik getirir. Alkolsüz ve toksik içermeyen oto parfümü.",fragrance,vent_clip
LE3801,7640186843676,Little Joe Aşk Serisi 2li Paket Vanilya Araç Kokusu (Sunshine Bliss) -45 Gün -Oto Kokusu Parfüm,LITTLE JOE,350,https://mgpolishing.com/wp-content/uploads/2025/08/LE3801_1.webp,İÇ YÜZEY,Araç Parfümleri,Petek Kokular,"Araç kliması peteği, ev/ofis havalandırma ızgaraları","Little Joe Aşk Serisi 2'li Paket Vanilya Araç Kokusu, vanilya kokusunun tatlı ve sıcak etkisiyle aracınızda 45 gün boyunca kalıcı tazelik sağlar. Alkolsüz oto parfümü.",fragrance,vent_clip
LE3620,7640186843652,Little Joe Aşk Serisi 2li Paket Şekerli Meyve Araç Kokusu (Candy Kisses) -45 Gün -Oto Kokusu Parfüm,LITTLE JOE,350,https://mgpolishing.com/wp-content/uploads/2025/08/LE3620_1.webp,İÇ YÜZEY,Araç Parfümleri,Petek Kokular,"Araç kliması peteği, ev/ofis havalandırma ızgaraları","Little Joe Meyveli Şeker Araç Kokusu, tatlı şeker kokusuyla aracınızda hoş bir atmosfer yaratır. 45 gün süren kalıcı etkisi ve alkolsüz formülüyle oto parfümü.",fragrance,vent_clip
ED0101,8683492661571,Little Joe Little Dog Vanilya Araç Kokusu (Vanilla) -45 Gün -Oto Kokusu Kalıcı Klima Parfüm,LITTLE JOE,240,https://mgpolishing.com/wp-content/uploads/2025/08/ED0202_1-1.webp,İÇ YÜZEY,Araç Parfümleri,Petek Kokular,"Araç kliması peteği, ev/ofis havalandırma ızgaraları","Little Joe Little Dog Vanilya Araç Kokusu (Vanilla), 45 gün boyunca kalıcı vanilya aromasıyla aracınıza tatlı ve huzurlu bir atmosfer katar. Kalıcı oto kokusu.",fragrance,vent_clip
ED0202,8683492661588,Little Joe Little Dog Yeni Araç Kokusu (New Car) -45 Gün -Oto Kokusu Kalıcı Klima Parfüm,LITTLE JOE,240,https://mgpolishing.com/wp-content/uploads/2025/08/ED0202_1.webp,İÇ YÜZEY,Araç Parfümleri,Petek Kokular,"Araç kliması peteği, ev/ofis havalandırma ızgaraları","Little Joe Little Dog Yeni Araç Kokusu (New Car), 45 gün boyunca sıfır araç hissini yaşatan taze aromasıyla aracınıza yenilik ve ferahlık katar.",fragrance,vent_clip
ED0303,8683492661595,Little Joe Little Dog Aşk Araç Kokusu (Passion) -45 Gün -Oto Kokusu Kalıcı Klima Parfüm,LITTLE JOE,240,https://mgpolishing.com/wp-content/uploads/2025/08/ED0303_1.webp,İÇ YÜZEY,Araç Parfümleri,Petek Kokular,"Araç kliması peteği, ev/ofis havalandırma ızgaraları","Little Joe Little Dog Aşk Araç Kokusu, tutku dolu aroması ve 45 gün kalıcı özelliğiyle aracınıza romantik bir atmosfer katar.",fragrance,vent_clip
ID0404,8683492661601,Little Joe Little Dog Kiraz Araç Kokusu (Cherry) -45 Gün -Oto Kokusu Kalıcı Klima Parfüm,LITTLE JOE,240,https://mgpolishing.com/wp-content/uploads/2025/08/ID0404_1.webp,İÇ YÜZEY,Araç Parfümleri,Petek Kokular,"Araç kliması peteği, ev/ofis havalandırma ızgaraları","Little Joe Little Dog Kiraz Araç Kokusu (Cherry), tatlı ve ferah kiraz aromasıyla 45 gün boyunca kalıcı bir oto kokusu deneyimi sunar.",fragrance,vent_clip
ED0606,8683492661618,Little Joe Little Dog Siyah İnci Araç Kokusu (Black Velvet) -45 Gün-Oto Kokusu Kalıcı Klima Parfüm,LITTLE JOE,240,https://mgpolishing.com/wp-content/uploads/2025/08/ED0606_1.webp,İÇ YÜZEY,Araç Parfümleri,Petek Kokular,"Araç kliması peteği, ev/ofis havalandırma ızgaraları","Little Joe Little Dog Siyah İnci Araç Kokusu, sofistike ve zarif aromasıyla 45 gün boyunca aracınıza eşsiz bir hava katar.",fragrance,vent_clip
ID0909,8683492661625,Little Joe Little Dog Meyve Araç Kokusu (Fruit) -45 Gün -Oto Kokusu Kalıcı Klima Parfüm,LITTLE JOE,240,https://mgpolishing.com/wp-content/uploads/2025/08/ID0909_1.webp,İÇ YÜZEY,Araç Parfümleri,Petek Kokular,"Araç kliması peteği, ev/ofis havalandırma ızgaraları","Little Joe Little Dog Meyve Araç Kokusu, 45 gün süren kalıcılığıyla ferah bir deneyim sunar. Meyve kokusuyla aracınızı canlandırın.",fragrance,vent_clip
IY1401,8683492661557,Little Joe Little Joya Vanilya Araç Kokusu (Vanilla) -45 Gün -Oto Kokusu Kalıcı Klima Parfüm,LITTLE JOE,240,https://mgpolishing.com/wp-content/uploads/2025/08/IY1401_1.webp,İÇ YÜZEY,Araç Parfümleri,Petek Kokular,"Araç kliması peteği, ev/ofis havalandırma ızgaraları","Little Joe Little Joya Vanilya Araç Kokusu, 45 gün boyunca kalıcı ve tatlı vanilya kokusu sağlar. Alkolsüz, toksik içermez ve kolayca asılabilir.",fragrance,vent_clip
EY0202,8683492661564,Little Joe Little Joya Yeni Araç Kokusu (New Car) -45 Gün -Oto Kokusu Kalıcı Klima Parfüm,LITTLE JOE,240,https://mgpolishing.com/wp-content/uploads/2025/08/EY0202_1.webp,İÇ YÜZEY,Araç Parfümleri,Petek Kokular,"Araç kliması peteği, ev/ofis havalandırma ızgaraları","Little Joe Little Joya Yeni Araç Kokusu, 45 gün süren kalıcı kokusuyla aracınıza taze bir atmosfer katar. Oto kokusu ve klima parfümü olarak ideal.",fragrance,vent_clip
EY1213,7640186840552,Little Joe Little Joya Bahar Araç Kokusu (Springtime) -45 Gün -Oto Kokusu Kalıcı Klima Parfüm,LITTLE JOE,240,https://mgpolishing.com/wp-content/uploads/2025/08/EY1213_1.webp,İÇ YÜZEY,Araç Parfümleri,Petek Kokular,"Araç kliması peteği, ev/ofis havalandırma ızgaraları","Little Joe Little Joya Bahar Araç Kokusu, baharın hafif ve ferah kokusuyla 45 gün tazelik sunar. Alkolsüz, toksik içermeyen oto ve klima kokusu için mükemmel.",fragrance,vent_clip
EY3311,7640186840545,Little Joe Little Joya Pamuk Şeker Araç Kokusu (Cotton Candy)-45 Gün-Oto Kokusu Kalıcı Klima Parfüm,LITTLE JOE,240,https://mgpolishing.com/wp-content/uploads/2025/08/EY3311_1.webp,İÇ YÜZEY,Araç Parfümleri,Petek Kokular,"Araç kliması peteği, ev/ofis havalandırma ızgaraları","Little Joe Little Joya Pamuk Şeker Araç Kokusu, 45 gün boyunca kalıcı tatlı pamuk şeker kokusu sunar. Oto kokusu ve klima parfümü için mükemmel seçim.",fragrance,vent_clip
IY2939,7640186840538,Little Joe Little Joya Yaban Mersini Araç Kokusu (Blueberry)-45 Gün-Oto Kokusu Kalıcı Klima Parfüm,LITTLE JOE,240,https://mgpolishing.com/wp-content/uploads/2025/08/IY2939_1.webp,İÇ YÜZEY,Araç Parfümleri,Petek Kokular,"Araç kliması peteği, ev/ofis havalandırma ızgaraları","Little Joe Little Joya Yaban Mersini Araç Kokusu, uzun süre kalıcı ve doğal yaban mersini aromasıyla aracınıza ferah bir atmosfer getirir.",fragrance,vent_clip
EY2409,7640186840569,Little Joe Little Joya Lavanta Araç Kokusu (Sweet Dreams) -45 Gün -Oto Kokusu Kalıcı Klima Parfüm,LITTLE JOE,240,https://mgpolishing.com/wp-content/uploads/2025/08/EY2409_1.webp,İÇ YÜZEY,Araç Parfümleri,Petek Kokular,"Araç kliması peteği, ev/ofis havalandırma ızgaraları","Little Joe Little Joya Lavanta Araç Kokusu, 45 gün boyunca tatlı lavanta kokusuyla huzurlu bir atmosfer sunar. Oto kokusu ve klima parfümü için harika bir tercih.",fragrance,vent_clip
EP0101,7640186843584,Little Joe Little Pup Vanilya Araç Kokusu (Pup-sation) -45 Gün -Oto Kokusu Kalıcı Klima Parfüm,LITTLE JOE,240,https://mgpolishing.com/wp-content/uploads/2025/08/EP0101_1.webp,İÇ YÜZEY,Araç Parfümleri,Petek Kokular,"Araç kliması peteği, ev/ofis havalandırma ızgaraları","Little Joe Little Pup Vanilya Araç Kokusu, 45 gün boyunca araç içindeki havayı taze tutar ve tatlı vanilya kokusuyla canlandırır.",fragrance,vent_clip
EP0309,7640186843591,Little Joe Little Pup Tatlı Araç Kokusu (Sweet Snuggles) -45 Gün -Oto Kokusu Kalıcı Klima Parfüm,LITTLE JOE,240,https://mgpolishing.com/wp-content/uploads/2025/08/EP0309_1.webp,İÇ YÜZEY,Araç Parfümleri,Petek Kokular,"Araç kliması peteği, ev/ofis havalandırma ızgaraları","Little Joe Little Pup Tatlı Araç Kokusu, aracınızda 45 gün boyunca kalıcı ve tatlı bir koku sunar, ferah bir hava sağlar.",fragrance,vent_clip
EP2754,7640186843614,Little Joe Little Pup Taze Nane Araç Kokusu (Minty Fresh) -45 Gün -Oto Kokusu Kalıcı Klima Parfüm,LITTLE JOE,240,https://mgpolishing.com/wp-content/uploads/2025/08/EP2754_1.webp,İÇ YÜZEY,Araç Parfümleri,Petek Kokular,"Araç kliması peteği, ev/ofis havalandırma ızgaraları","Little Joe Little Pup Taze Nane Araç Kokusu, aracınızı 45 gün boyunca taze ve ferah bir şekilde korur, nane kokusuyla canlandırır.",fragrance,vent_clip
EP2455,7640186843621,Little Joe Little Pup İncir Ağacı Araç Kokusu (Mauve Magic) -45 Gün -Oto Kokusu Kalıcı Klima Parfüm,LITTLE JOE,240,https://mgpolishing.com/wp-content/uploads/2025/08/EP2455_1.webp,İÇ YÜZEY,Araç Parfümleri,Petek Kokular,"Araç kliması peteği, ev/ofis havalandırma ızgaraları","Little Joe Little Pup İncir Ağacı Araç Kokusu, 45 gün boyunca kalıcı ve büyüleyici incir ağacı kokusuyla aracınıza zarif bir hava katıyor.",fragrance,vent_clip
EP3539,7640186843638,Little Joe Little Pup Yaban Mersini Araç Kokusu (Blueberry) -45 Gün-Oto Kokusu Kalıcı Klima Parfüm,LITTLE JOE,240,https://mgpolishing.com/wp-content/uploads/2025/08/EP3539_1.webp,İÇ YÜZEY,Araç Parfümleri,Petek Kokular,"Araç kliması peteği, ev/ofis havalandırma ızgaraları","Little Joe Little Pup Yaban Mersini Araç Kokusu, 45 gün boyunca taze yaban mersini kokusuyla aracınıza ferah bir atmosfer katar.",fragrance,vent_clip
78156,8027486787029,FRA-BER Bean British Blister Uzun Süre Etkili Oto Kokusu,FRA-BER,300,https://mgpolishing.com/wp-content/uploads/2025/11/78156_0.jpg,İÇ YÜZEY,Araç Parfümleri,Petek Kokular,Araç kliması havalandırma kanalları,"İtalyan FRA-BER Aylarca Kalıcı Asma, Kart ve Sprey Kokuları Yetkili Türkiye Distribütörü MTS Kimya’da. Orijinal Ürün Garantisi. Aynı Gün Hızlı Kargo.",fragrance,vent_clip
76385,8027486762033,FRA-BER Bean Casual Blister Uzun Süre Etkili Oto Kokusu,FRA-BER,300,https://mgpolishing.com/wp-content/uploads/2025/11/76385_0.jpg,İÇ YÜZEY,Araç Parfümleri,Petek Kokular,Araç kliması havalandırma kanalları,"İtalyan FRA-BER Aylarca Kalıcı Asma, Kart ve Sprey Kokuları Yetkili Türkiye Distribütörü MTS Kimya’da. Orijinal Ürün Garantisi. Aynı Gün Hızlı Kargo.",fragrance,vent_clip
76386,8027486762040,FRA-BER Bean Glamour Blister Uzun Süre Etkili Oto Kokusu,FRA-BER,300,https://mgpolishing.com/wp-content/uploads/2025/11/76386_0.jpg,İÇ YÜZEY,Araç Parfümleri,Petek Kokular,Araç kliması havalandırma kanalları,"İtalyan FRA-BER Aylarca Kalıcı Asma, Kart ve Sprey Kokuları Yetkili Türkiye Distribütörü MTS Kimya’da. Orijinal Ürün Garantisi. Aynı Gün Hızlı Kargo.",fragrance,vent_clip
78157,8027486787036,FRA-BER Bean Rockabilly Blister Uzun Süre Etkili Oto Kokusu,FRA-BER,300,https://mgpolishing.com/wp-content/uploads/2025/11/78157_0.jpg,İÇ YÜZEY,Araç Parfümleri,Petek Kokular,Araç kliması havalandırma kanalları,"İtalyan FRA-BER Aylarca Kalıcı Asma, Kart ve Sprey Kokuları Yetkili Türkiye Distribütörü MTS Kimya’da. Orijinal Ürün Garantisi. Aynı Gün Hızlı Kargo.",fragrance,vent_clip
76384,8027486762026,FRA-BER Bean Sporty Blister Uzun Süre Etkili Oto Kokusu,FRA-BER,300,https://mgpolishing.com/wp-content/uploads/2025/11/76384_0.jpg,İÇ YÜZEY,Araç Parfümleri,Petek Kokular,Araç kliması havalandırma kanalları,"İtalyan FRA-BER Aylarca Kalıcı Asma, Kart ve Sprey Kokuları Yetkili Türkiye Distribütörü MTS Kimya’da. Orijinal Ürün Garantisi. Aynı Gün Hızlı Kargo.",fragrance,vent_clip
78158,8027486787043,FRA-BER Bean Summerlover Blister Uzun Süre Etkili Oto Kokusu,FRA-BER,300,https://mgpolishing.com/wp-content/uploads/2025/11/78158_0.jpg,İÇ YÜZEY,Araç Parfümleri,Petek Kokular,Araç kliması havalandırma kanalları,"İtalyan FRA-BER Aylarca Kalıcı Asma, Kart ve Sprey Kokuları Yetkili Türkiye Distribütörü MTS Kimya’da. Orijinal Ürün Garantisi. Aynı Gün Hızlı Kargo.",fragrance,vent_clip
75229,8027486750986,FRA-BER Marta La Farfalla Blue Ice Kelebek Şekilli Oto Kokusu,FRA-BER,190,https://mgpolishing.com/wp-content/uploads/2025/08/75229_1.webp,İÇ YÜZEY,Araç Parfümleri,Petek Kokular,Araç kliması havalandırma delikleri,"İtalyan FRA-BER Aylarca Kalıcı Asma, Kart ve Sprey Kokuları Yetkili Türkiye Distribütörü MTS Kimya’da. Orijinal Ürün Garantisi. Aynı Gün Hızlı Kargo.",fragrance,vent_clip
78761,8027486793020,FRA-BER Marta La Farfalla Cinnamon Kelebek Şekilli Oto Kokusu,FRA-BER,190,https://mgpolishing.com/wp-content/uploads/2025/11/78761_0.jpg,İÇ YÜZEY,Araç Parfümleri,Petek Kokular,Araç kliması havalandırma delikleri,"İtalyan FRA-BER Aylarca Kalıcı Asma, Kart ve Sprey Kokuları Yetkili Türkiye Distribütörü MTS Kimya’da. Orijinal Ürün Garantisi. Aynı Gün Hızlı Kargo.",fragrance,vent_clip
75228,8027486750979,FRA-BER Marta La Farfalla Silwer Water Kelebek Şekilli Oto Kokusu,FRA-BER,190,https://mgpolishing.com/wp-content/uploads/2025/08/75228_1.webp,İÇ YÜZEY,Araç Parfümleri,Petek Kokular,Araç kliması havalandırma delikleri,"İtalyan FRA-BER Aylarca Kalıcı Asma, Kart ve Sprey Kokuları Yetkili Türkiye Distribütörü MTS Kimya’da. Orijinal Ürün Garantisi. Aynı Gün Hızlı Kargo.",fragrance,vent_clip
PS0101,5450188580019,Little Joe Vanilya Araç Asma Koku (Vanilla) -30 Gün -İpli Oto Kokusu -Ayna Parfümü,LITTLE JOE,100,https://mgpolishing.com/wp-content/uploads/2025/08/PS0101_1.webp,İÇ YÜZEY,Araç Parfümleri,Asma Kokular,"Araç dikiz aynası, ev/ofis asma noktaları","Little Joe Vanilya Araç Asma Koku, 30 gün boyunca kalıcı tatlı vanilya kokusu sağlar. Kolayca asılabilen ipli oto kokusu, ayna parfümü olarak kullanılabilir.",fragrance,hanging_card
PS2002,5450188580026,Little Joe Yeni Araç Asma Koku (New Car) -30 Gün -İpli Oto Kokusu -Ayna Parfümü,LITTLE JOE,100,https://mgpolishing.com/wp-content/uploads/2025/08/PS2002_1.webp,İÇ YÜZEY,Araç Parfümleri,Asma Kokular,"Araç dikiz aynası, ev/ofis asma noktaları","Little Joe Yeni Araç Asma Koku, 30 gün boyunca aracınızda ferah ve yenilikçi bir koku sağlar. İpli oto kokusu ve ayna parfümü olarak pratik kullanım sunar.",fragrance,hanging_card
PS0313,5450188580033,Little Joe Çiçek Araç Asma Koku (Flower) -30 Gün -İpli Oto Kokusu -Ayna Parfümü,LITTLE JOE,100,https://mgpolishing.com/wp-content/uploads/2025/08/PS0313_1.webp,İÇ YÜZEY,Araç Parfümleri,Asma Kokular,"Araç dikiz aynası, ev/ofis asma noktaları","Little Joe Çiçek Araç Asma Koku, aracınızda 30 gün boyunca çiçek kokusunun kalıcı etkisini hissedin. Kolayca asılabilen ipli oto kokusu, ayna parfümü olarak kullanılabilir.",fragrance,hanging_card
PS0404,5450188580071,Little Joe Kiraz Araç Asma Koku (Cherry) -30 Gün -İpli Oto Kokusu -Ayna Parfümü,LITTLE JOE,100,https://mgpolishing.com/wp-content/uploads/2025/08/PS0404_1.webp,İÇ YÜZEY,Araç Parfümleri,Asma Kokular,"Araç dikiz aynası, ev/ofis asma noktaları","Little Joe Kiraz Araç Asma Koku, 30 gün süresince aracınızda tatlı ve taze bir kiraz kokusu bırakır. İpli oto kokusu, ayna parfümü olarak pratik kullanım sağlar.",fragrance,hanging_card
PS0606,5450188580088,Little Joe Siyah İnci Araç Asma Koku (Black Velvet) -30 Gün -İpli Oto Kokusu -Ayna Parfümü,LITTLE JOE,100,https://mgpolishing.com/wp-content/uploads/2025/08/PS0606_1.webp,İÇ YÜZEY,Araç Parfümleri,Asma Kokular,"Araç dikiz aynası, ev/ofis asma noktaları","Little Joe Siyah İnci Araç Asma Koku, 30 gün boyunca aracınızda etkileyici ve kalıcı bir koku sağlar. İpli oto kokusu ve ayna parfümü olarak kullanılabilir.",fragrance,hanging_card
PS0707,5450188580064,Little Joe Okyanus Araç Asma Koku (Ocean) -30 Gün -İpli Oto Kokusu -Ayna Parfümü,LITTLE JOE,100,https://mgpolishing.com/wp-content/uploads/2025/08/PS0707_1.webp,İÇ YÜZEY,Araç Parfümleri,Asma Kokular,"Araç dikiz aynası, ev/ofis asma noktaları","Little Joe Okyanus Araç Asma Koku, aracınızda 30 gün boyunca ferah okyanus kokusu sağlar. İpli oto kokusu ve ayna parfümü olarak kullanılabilir.",fragrance,hanging_card
PS0821,5450188580040,Little Joe Yeşil Çay Araç Asma Koku (Green Tea) -30 Gün -İpli Oto Kokusu -Ayna Parfümü,LITTLE JOE,100,https://mgpolishing.com/wp-content/uploads/2025/08/PS0821_1.webp,İÇ YÜZEY,Araç Parfümleri,Asma Kokular,"Araç dikiz aynası, ev/ofis asma noktaları","Little Joe Yeşil Çay Araç Asma Koku, 30 gün süresince aracınızda taze ve doğal bir yeşil çay kokusu bırakır. İpli oto kokusu ve ayna parfümü olarak kullanılabilir.",fragrance,hanging_card
PS0931,5450188580057,Little Joe Narenciye Araç Asma Koku (Citrus) -30 Gün -İpli Oto Kokusu -Ayna Parfümü,LITTLE JOE,100,https://mgpolishing.com/wp-content/uploads/2025/08/PS0931_1.webp,İÇ YÜZEY,Araç Parfümleri,Asma Kokular,"Araç dikiz aynası, ev/ofis asma noktaları","Little Joe Narenciye Araç Asma Koku, aracınızda 30 gün boyunca canlı ve ferahlatıcı narenciye kokusu sağlar. İpli oto kokusu, ayna parfümü olarak kullanılabilir.",fragrance,hanging_card
76762,8027486765676,FRA-BER Marta Card Vanilla &amp; Ginger Kart Şekilli Uzun Süre Etkili Asma Oto Kokusu,FRA-BER,150,https://mgpolishing.com/wp-content/uploads/2025/11/76762_0.jpg,İÇ YÜZEY,Araç Parfümleri,Asma Kokular,"Araç dikiz aynası, dolap içi, çekmece, ayakkabılık, çanta, valiz","İtalyan FRA-BER Aylarca Kalıcı Asma, Kart ve Sprey Kokuları Yetkili Türkiye Distribütörü MTS Kimya’da. Orijinal Ürün Garantisi. Aynı Gün Hızlı Kargo.",fragrance,hanging_card
SC2201,7640186841528,Little Joe Vanilya Kokulu Dolap Asma Kart (Vanilla) -45 Gün -İpli Ev Oto Kokusu -Ayna Parfümü,LITTLE JOE,190,https://mgpolishing.com/wp-content/uploads/2025/08/SC2201_1.webp,İÇ YÜZEY,Araç Parfümleri,Asma Kokular,"Araç dikiz aynası, dolap içi, çekmece, ev/ofis asma noktaları, tekne kabini","Little Joe Vanilya Kokulu Dolap Asma Kart, 45 gün boyunca etkili ve ferah bir vanilya kokusu sağlar. Kolayca asılabilen ipli ev, oto kokusu ve ayna parfümü olarak kullanılabilir.",fragrance,home_fragrance
SC0223,7640186841535,Little Joe Yeni Araç Kokulu Dolap Asma Kart (New Car) -45 Gün -İpli Ev Oto Kokusu -Ayna Parfümü,LITTLE JOE,190,https://mgpolishing.com/wp-content/uploads/2025/08/SC0223_1.webp,İÇ YÜZEY,Araç Parfümleri,Asma Kokular,"Araç dikiz aynası, dolap içi, çekmece, ev/ofis asma noktaları, tekne kabini","Little Joe Yeni Araç Kokulu Dolap Asma Kart, 45 gün boyunca yeni araç kokusu sağlar. Kolayca asılabilen ipli ev, oto kokusu ve ayna parfümü olarak kullanılabilir.",fragrance,home_fragrance
SC2304,7640186841559,Little Joe Kiraz Kokulu Dolap Asma Kart (Cherry) -45 Gün -İpli Ev Oto Kokusu -Ayna Parfümü,LITTLE JOE,190,https://mgpolishing.com/wp-content/uploads/2025/08/SC2304_1.webp,İÇ YÜZEY,Araç Parfümleri,Asma Kokular,"Araç dikiz aynası, dolap içi, çekmece, ev/ofis asma noktaları, tekne kabini","Little Joe Kiraz Kokulu Dolap Asma Kart, 45 gün boyunca kalıcı kiraz kokusu bırakır. İpli ev ve oto kokusu olarak kullanılabilir. Alkolsüz, toksik içermez.",fragrance,home_fragrance
SC0922,7640186841542,Little Joe Meyve Kokulu Dolap Asma Kart (Fruit) -45 Gün -İpli Ev Oto Kokusu -Ayna Parfümü,LITTLE JOE,190,https://mgpolishing.com/wp-content/uploads/2025/08/SC0922_1.webp,İÇ YÜZEY,Araç Parfümleri,Asma Kokular,"Araç dikiz aynası, dolap içi, çekmece, ev/ofis asma noktaları, tekne kabini","Little Joe Meyve Kokulu Dolap Asma Kart, 45 gün süresince etkili ve ferah meyve kokusu sunar. İpli ev ve oto kokusu, ayna parfümü olarak kullanılabilir.",fragrance,home_fragrance
